region_num,region_name
10001,nWM-1
10002,nWM-2
10003,nWM-3
10004,nWM-4
10005,nWM-5
10006,nWM-6
10007,nWM-7
10008,nWM-8
10009,nWM-9
10010,nWM-10
10100,WMH-1
10200,WMH-2
10300,WMH-3
10400,WMH-4
10500,WMH-5
10600,WMH-6
10700,WMH-7
10800,WMH-8
10900,WMH-9
11000,WMH-10
